CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
1177;Ligereza Infinita;Plumas;General;Dorado;gris, dorado;Horizontal;NUEVO;NO
1178;Belleza pop;Personas;Mujer;Vibrante;amarillo, blanco, negro;Horizontal;NUEVO;NO
1179;Triangulo de la suerte;Abstracto;General;Dorado;dorado, negro;Horizontal;NUEVO;NO
1180;Misterio en Egipto;Paisajes;Piramides;Oscuro;marron, azul;Horizontal;NUEVO;NO
1181;Piramides al Atardecer;Paisajes;Piramides;Calido;beige, amarillo;Horizontal;NUEVO;NO
1182;Mandala del Amor;Abstracto;Mandalas;Vibrante;Celeste, rosa, naranja;Horizontal;NUEVO;NO
1183;Bicicleta Viajera;Paisajes;Ciudades;Oscuro;blanco, negro;Horizontal;NUEVO;NO
1184;Plumas de Paz;Animales;Plumas;Oscuro;violeta, negro;Horizontal;NUEVO;NO
1185;Botanica Colorida;Botanica;Flores;Pastel;naranja, gris;Triptico;NUEVO;NO
1186;La Primer Cita;Romantico;Corazon;Calido;rojo, beige;Horizontal;NUEVO;NO
1187;Paseo Marino;Animales;Ballena;Frio;azul, amarillo  ;Horizontal;NUEVO;NO
1188;Buscando el Sol;Botanica;Flores;Natural;celeste, amarillo;Horizontal;NUEVO;NO
1189;Salto de Libertad;Animales;Ballena;Madera;sepia, gris, beige;Horizontal;NUEVO;NO
1190;El Corazon de la Ciudad;Paisajes;Ciudades;Oscuro;violeta, negro;Horizontal;NUEVO;NO
1191;Retrato Salvaje;Animales;Cebras;Vibrante;naranja, celeste, negro;Horizontal;NUEVO;NO
1192;Reunion en el bosque;Paisajes;Bosque;Vibrante;naranja, amarillo, celeste;Horizontal;NUEVO;NO
1196;El Jardin de la Calma;Botanica;Flores;Pastel;blanco, amarillo, verde;Horizontal;NUEVO;NO
1197;Ecos del Cielo;Abstracto;General;Dorado;dorado, turquesa;Triptico;NUEVO;NO
1198;Pinceladas de Hojas;Botanica;Hojas;Pastel;turquesa, gris;Triptico;NUEVO;NO
1199;Tarde Parisina;Paisajes;Ciudades;Vibrante;turquesa, magenta;Vertical;NUEVO;NO
1200;Soberano;Animales;Felinos;Calido;dorado, turquesa;Vertical;NUEVO;NO
1201;Esencia Ancestral;Botanica;Arboles;Vibrante;magenta;Horizontal;NUEVO;NO
1202;Raíces de Oro;Botanica;Arboles;Dorado;dorado, beige;Triptico;NUEVO;NO
1203;Instinto Ancestral;Animales;Elefantes;Oscuro;blanco, negro;Vertical;NUEVO;NO
1204;La Belleza del Silencio;Personas;Mujer;Vibrante;beige, rojo, naranja;Horizontal;NUEVO;NO
1205;El Reino de las Cumbres;Frases;General;Natural;blanco, celeste;Horizontal;NUEVO;NO
1206;Guardianes del Horizonte;Paisajes;Bosque;Dorado;dorado, verde, amarillo;Horizontal;NUEVO;NO
1207;Epoca de examenes;Animales;Jirafas;Vibrante;amarillo, negro;Vertical;NUEVO;NO
1208;Amanecer Interestelar;Paisajes;Universo;Oscuro;negro, magenta;Horizontal;NUEVO;NO
1209;Delicada Presencia;Personas;Mujer;Vibrante;naranja, verde, amarillo;Horizontal;NUEVO;NO
1210;Puente Nocturno;Paisajes;Ciudades;Oscuro;negro, naranja;Horizontal;NUEVO;SI
1211;Alter Office;Animales;Elefantes;Oscuro;blanco, negro;Vertical;NUEVO;NO
1212;Fantasia Marina;Animales;Ballena;Oscuro;negro, violeta, azul;Horizontal;NUEVO;NO
1214;Amor Gatuno;Animales;Gatos;Vibrante;Rosa, blanco, negro;Horizontal;NUEVO;NO
1215;Elegancia en Movimiento;Animales;Caballos;Oscuro;blanco, negro;Triptico;NUEVO;NO
1216;Crecimiento Infinito;Botanica;Arboles;Vibrante;naranja, azul;Vertical;NUEVO;NO
1217;El Ciclo de la Vida;Botanica;Hojas;Oscuro;verde, amarillo;Triptico;NUEVO;NO
1218;Reflejos Urbanos;Paisajes;Ciudades;Oscuro;negro, amarillo ;Horizontal;NUEVO;NO
1219;Colores de Primavera;Paisajes;Flores;Natural;celeste, rosa, verde;Horizontal;NUEVO;NO
1220;Nuestra Historia;Romantico;General;Vibrante;magenta, violeta;Horizontal;NUEVO;NO
1222;Brisa nordica;Abstracto;General;Natural;celeste, blanco;Vertical;NUEVO;NO
1224;Esencia Retro;Vintage;General;Vibrante;verde, rosa, amarillo;Horizontal;NUEVO;NO
1225;Las 4 Estaciones;Paisajes;Arboles;Natural;verde, magenta, azul;Horizontal;NUEVO;NO
1226;Familia Unida;Animales;Felinos;Natural;amarillo, naranja;Horizontal;NUEVO;NO
1227;Volando al Sur;Animales;Mariposas;Natural;celeste, blanco;Vertical;NUEVO;NO
1228;Marea Serena;Paisajes;Playa;Frio;celeste, dorado;Triptico;NUEVO;NO
1229;Bajo el Mismo Cielo;Romantico;General;Oscuro;negro, azul;Horizontal;NUEVO;NO
1231;El Árbol Sagrado;Paisajes;Arboles;Natural;verde, beige;Horizontal;NUEVO;NO
1232;El Corazón del Bosque;Paisajes;Arboles;Vibrante;celeste, verde;Horizontal;NUEVO;NO
1233;Paisaje de Ensueño;Paisajes;Montañas;Oscuro;blanco, negro;Triptico;NUEVO;NO
1238;Vibración Cromática;Abstracto;General;Dorado;dorado, blanco;Horizontal;NUEVO;NO
1239;Isla de la Diversion;Infantiles;General;Vibrante;blanco, magenta, verde;Horizontal;NUEVO;NO
1240;Fluir;Abstracto;General;Calido;verde, marron;Horizontal;NUEVO;NO
1241;Punto de Inflexion;Abstracto;General;Oscuro;negro, gris;Horizontal;NUEVO;NO
1244;Hacia la Luz;Botanica;Arboles;Pastel;gris, naranja;Horizontal;NUEVO;NO
1249;Bodega de Ensueño;Bodegas;General;Madera;marron, violeta, verde;Horizontal;NUEVO;NO
1251;Jardín Encantado;Botanica;Flores;Calido;gris, blanco;Horizontal;NUEVO;NO
1255;Belleza Secreta;Mujer;General;Calido;negro, naranja;Vertical;NUEVO;NO
1256;Alma de Mujer;Mujer;General;Pastel;gris, rosa;Vertical;NUEVO;NO
1257;Delicada Presencia;Mujer;General;Pastel;gris, rosa;Vertical;NUEVO;NO
1258;Donde Florece el Alma;Mujer;General;Pastel;gris, rosa;Vertical;NUEVO;NO
1260;El Arte de Sentir;Mujer;General;Oscuro;gris, magenta;Horizontal;NUEVO;NO
1261;Luz Interior;Mujer;General;Vibrante;rosa, naranja, celeste;Horizontal;NUEVO;NO
1262;Elegancia Atemporal;Mujer;General;Dorado;dorado, verde ;Vertical;NUEVO;NO
1263;Alma Dorada;Mujer;General;Dorado;dorado, verde;Vertical;NUEVO;NO
1264;Mujer Eterna;Mujer;General;Vibrante;negro, amarillo;Vertical;NUEVO;NO
1266;El Lenguaje de la Mirada;Mujer;General;Vibrante;naranja, negro;Vertical;NUEVO;NO
1267;Siempre Bella;Mujer;General;Pastel;beige, rojo, negro;Vertical;NUEVO;NO
1268;Primavera Interior;Mujer;General;Pastel;rosa, gris;Horizontal;NUEVO;SI
1270;Mujer en Flor;Mujer;General;Vibrante;naranja, verde, rosa;Horizontal;NUEVO;NO
1273;Flores y Silencio;Mujer;General;Dorado;dorado, gris;Horizontal;NUEVO;NO
1274;Elegancia Celestial;Alas;General;Neutro;rosa, beige;Horizontal;NUEVO;NO
1275;Horizonte Alado;Alas;General;Neutro;rosa, naranja;Horizontal;NUEVO;NO
1276;Destino Alado;Alas;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1277;Fe en el Vuelo;Alas;General;Metálico;dorado, beige;Horizontal;NUEVO;NO
1278;Viento y Libertad;Alas;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1279;Alas al Amanecer;Alas;General;Pastel;violeta, rosa;Horizontal;NUEVO;NO
1280;Volver a Volar;Alas;General;Pastel;rosa, plateado;Vertical;NUEVO;NO
1281;Alas para Crecer;Alas;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1282;Guardianes del Cielo;Alas;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1283;Alas del Horizonte;Alas;General;Pastel;dorado, violeta;Horizontal;NUEVO;NO
1284;El Espíritu del Cielo;Alas;General;Pastel;rosa, blanco;Horizontal;NUEVO;NO
1285;Alas de Marfil;Alas;General;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1286;Aura Dorada;Alas;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1287;Corazón Salvaje;Animales;Felinos;Cálido;naranja, amarillo;Horizontal;NUEVO;SI
1288;Noble Instinto;Animales;Felinos;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1289;Mirada Real;Animales;Felinos;Frío;violeta, dorado;Horizontal;NUEVO;NO
1290;Ojos de Fuego;Animales;Felinos;Cálido;verde, dorado;Horizontal;NUEVO;NO
1291;El Cazador Silencioso;Animales;Felinos;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
1292;Alma Oculta;Personas;Mujer;Frío;azul, dorado;Horizontal;NUEVO;NO
1293;Más Allá de la Mirada;Personas;Mujer;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
1294;El Arte de Sentir;Personas;Mujer;Vibrante;azul, dorado;Horizontal;NUEVO;NO
1298;Luna Serena;Paisajes;Luna;Oscuro;azul, plateado;Vertical;NUEVO;NO
1299;Silencio Nocturno;Paisajes;Luna;Oscuro;naranja, dorado;Horizontal;NUEVO;NO
1300;Paisaje Lunar;Paisajes;Luna;Frío;azul, naranja;Horizontal;NUEVO;NO
1301;Susurros de la Luna;Paisajes;Luna;Cálido;naranja, rojo;Horizontal;NUEVO;NO
1302;Bajo un Cielo de Plata;Paisajes;Luna;Oscuro;gris, negro;Horizontal;NUEVO;NO
1303;Noches de Ensueño;Paisajes;Luna;Oscuro;verde, plateado;Vertical;NUEVO;NO
1304;Cuando la Luna Despierta;Paisajes;Luna;Oscuro;plateado, naranja;Horizontal;NUEVO;NO
1305;El Brillo de la Noche;Paisajes;Luna;Oscuro;naranja, gris;Vertical;NUEVO;NO
1306;Destino de Luna;Paisajes;Luna;Frío;plateado, azul;Vertical;NUEVO;NO
1307;Horizonte Plateado;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO;NO
1308;Luz sobre el Horizonte;Paisajes;Luna;Frío;azul, plateado;Horizontal;NUEVO;NO
1309;El Arte de la Noche;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1310;Cielo de Plata;Paisajes;Luna;Oscuro;azul, plateado;Vertical;NUEVO;NO
1311;Reflejo;Paisajes;Luna;Metálico;plateado, gris;Horizontal;NUEVO;NO
1312;El Jardín de la Luna;Paisajes;Luna;Oscuro;azul, violeta;Horizontal;NUEVO;NO
1313;La Danza de la Luna;Paisajes;Luna;Pastel;violeta, rosa;Horizontal;NUEVO;NO
1314;Noche;Paisajes;Luna;Oscuro;naranja, marrón;Horizontal;NUEVO;NO
1315;La Luna y el Silencio;Paisajes;Luna;Oscuro;azul, violeta;Vertical;NUEVO;NO
1316;Espejo Lunar;Paisajes;Luna;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1317;Reflejos Celestiales;Paisajes;Luna;Oscuro;amarillo, dorado;Horizontal;NUEVO;NO
1318;Un Cielo para Dos;Paisajes;Luna;Oscuro;rojo, naranja;Vertical;NUEVO;NO
1319;Donde Descansa la Luna;Paisajes;Luna;Cálido;naranja, rojo;Horizontal;NUEVO;NO
1320;Serenidad Lunar;Paisajes;Luna;Frío;azul, plateado;Horizontal;NUEVO;NO
1321;Sendero de Luna;Paisajes;Luna;Metálico;amarillo, verde;Vertical;NUEVO;NO
1322;El Reino de la Luna;Paisajes;Luna;Frío;verde, naranja;Horizontal;NUEVO;NO
1325;Noche de Cristal;Paisajes;Luna;Cálido;naranja, rojo;Horizontal;NUEVO;NO
1326;El Abrazo del Valle;Paisajes;Montañas;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1327;Esencia Alpina;Paisajes;Montañas;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
1328;Donde Nace el Silencio;Paisajes;Montañas;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1329;El Camino del Bosque;Paisajes;Montañas;Cálido;violeta, naranja;Horizontal;NUEVO;NO
1330;Refugio Alpino;Paisajes;Montañas;Frío;gris, plateado;Horizontal;NUEVO;NO
1331;Horizonte Alpino;Paisajes;Montañas;Metálico;naranja, dorado;Horizontal;NUEVO;SI
1332;Sendero Dorado;Paisajes;Montañas;Metálico;dorado, beige;Vertical;NUEVO;NO
1333;Cimas Doradas;Paisajes;Montañas;Oscuro;rojo, negro;Horizontal;NUEVO;NO
1334;Naturaleza Infinita;Paisajes;Montañas;Metálico;plateado, dorado;Vertical;NUEVO;NO
1335;Cumbres Eternas;Paisajes;Montañas;Frío;plateado, azul;Horizontal;NUEVO;NO
1336;Susurros del Bosque;Paisajes;Montañas;Cálido;naranja, dorado;Horizontal;NUEVO;NO
1337;Tierra de Gigantes;Paisajes;Montañas;Cálido;gris, naranja;Horizontal;NUEVO;NO
1338;Entre Cielo y Tierra;Paisajes;Montañas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1342;El Susurro Natural;Botanica;Hojas;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1344;Verde Esmeralda;Botanica;Hojas;Metálico;azul, dorado;Horizontal;NUEVO;NO
1345;El Camino Otoñal;Botanica;Hojas;Metálico;verde, plateado;Vertical;NUEVO;NO
1346;El Abrazo de Otoño;Botanica;Hojas;Cálido;naranja, marrón;Vertical;NUEVO;NO
1347;Otoño en Calma;Botanica;Hojas;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
1349;El Camino del Bosque Verde;Botanica;Hojas;Vibrante;verde, azul;Horizontal;NUEVO;NO
1350;El Vuelo Verde;Botanica;Hojas;Frío;azul, plateado;Vertical;NUEVO;NO
1352;Otoño Luminoso;Botanica;Hojas;Metálico;amarillo, verde;Horizontal;NUEVO;NO
1353;El Ciclo del Bosque;Botanica;Hojas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1354;Hojas Eternas;Botanica;Hojas;Frío;verde, azul;Horizontal;NUEVO;NO
1355;El Vuelo del Bosque;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1356;Hojas de Plata;Botanica;Hojas;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1357;Otoño Sereno;Botanica;Hojas;Cálido;naranja, rosa;Horizontal;NUEVO;NO
1362;Hojas del Alma;Botanica;Hojas;Metálico;dorado, verde;Horizontal;NUEVO;NO
1366;Verde Sagrado;Botanica;Hojas;Pastel;violeta, verde;Horizontal;NUEVO;NO
1367;Hojas de Oro;Botanica;Hojas;Pastel;naranja, plateado;Horizontal;NUEVO;NO
1368;Hojas Vivas;Botanica;Hojas;Frío;azul, verde;Horizontal;NUEVO;NO
1369;Verde Eterno;Botanica;Hojas;Cálido;verde, amarillo;Horizontal;NUEVO;NO
1370;Naturaleza Verde Eterna;Botanica;Hojas;Pastel;naranja, beige;Horizontal;NUEVO;NO
1371;El Último Ciclo del Bosque;Botanica;Hojas;Neutro;beige, gris;Horizontal;NUEVO;NO
1372;Otoño Dorado;Botanica;Hojas;Pastel;plateado, gris;Vertical;NUEVO;NO
1373;El Abrazo Verde;Botanica;Hojas;Metálico;naranja, amarillo;Horizontal;NUEVO;NO
1374;El Susurro Verde;Botanica;Hojas;Tierra;verde, azul;Horizontal;NUEVO;NO
1375;Otoño Ocre;Botanica;Hojas;Neutro;verde, gris;Horizontal;NUEVO;NO
1376;Verde Puro;Botanica;Hojas;Neutro;verde, beige;Horizontal;NUEVO;NO
1377;Hojas Escarlata;Botanica;Hojas;Pastel;verde, plateado;Horizontal;NUEVO;NO
1378;Hojas en Reposo;Botanica;Hojas;Metálico;plateado, gris;Horizontal;NUEVO;NO
1379;El Susurro Dorado;Botanica;Hojas;Pastel;beige, marrón;Vertical;NUEVO;NO
1381;Verde Sereno;Botanica;Hojas;Pastel;azul, plateado;Horizontal;NUEVO;NO
1382;El Susurro de la Naturaleza;Botanica;Hojas;Metálico;amarillo, beige;Horizontal;NUEVO;NO
1383;Hojas de Luz;Botanica;Hojas;Vibrante;rosa, naranja;Horizontal;NUEVO;NO
1384;El Abrazo Natural;Botanica;Hojas;Vibrante;rosa, verde;Horizontal;NUEVO;NO
1386;Verde Silencioso;Botanica;Hojas;Frío;azul, amarillo;Horizontal;NUEVO;NO
1388;Hojas Doradas;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1392;El Abrazo del Otoño;Botanica;Hojas;Neutro;plateado, gris;Horizontal;NUEVO;NO
1393;Hojas al Atardecer;Botanica;Hojas;Metálico;plateado, amarillo;Horizontal;NUEVO;SI
1395;Hojas Luminosas;Botanica;Hojas;Oscuro;negro, plateado;Horizontal;NUEVO;NO
1397;Hojas del Viento Dorado;Botanica;Hojas;Pastel;blanco, rosa;Horizontal;NUEVO;NO
1398;Otoño Escarlata;Botanica;Hojas;Tierra;verde, dorado;Horizontal;NUEVO;NO
1399;Hojas en Calma;Botanica;Hojas;Vibrante;verde, azul;Horizontal;NUEVO;NO
1400;Hojas de Fuego;Botanica;Hojas;Vibrante;verde, rojo;Horizontal;NUEVO;NO
1401;El Ciclo de las Hojas;Botanica;Hojas;Vibrante;verde, rojo;Horizontal;NUEVO;NO
1402;Verde Vital;Botanica;Hojas;Neutro;verde, dorado;Horizontal;NUEVO;NO
1403;Verde Infinito;Botanica;Hojas;Vibrante;verde, naranja;Horizontal;NUEVO;NO
1404;El Camino de las Hojas;Botanica;Hojas;Frío;verde, azul;Horizontal;NUEVO;NO
1405;El Ciclo Natural;Botanica;Hojas;Tierra;verde, marrón;Horizontal;NUEVO;NO
1406;El Susurro Eterno del Bosque;Botanica;Hojas;Tierra;verde, marrón;Horizontal;NUEVO;NO
1407;El Camino Verde;Botanica;Hojas;Tierra;verde, blanco;Vertical;NUEVO;NO
1408;Hojas al Amanecer;Botanica;Hojas;Tierra;verde, plateado;Horizontal;NUEVO;NO
1409;Naturaleza Pura;Botanica;Hojas;Vibrante;verde, naranja;Vertical;NUEVO;NO
1410;Hojas del Bosque;Botanica;Hojas;Metálico;verde, dorado;Horizontal;NUEVO;SI
1411;Verde Profundo;Botanica;Hojas;Vibrante;verde, naranja;Horizontal;NUEVO;NO
1412;Hojas de Bronce;Botanica;Hojas;Tierra;verde, plateado;Horizontal;NUEVO;NO
1413;Hojas Serenas;Botanica;Hojas;Tierra;verde, beige;Horizontal;NUEVO;NO
1414;Otoño Infinito;Botanica;Hojas;Oscuro;verde, dorado;Horizontal;NUEVO;NO
1415;El Susurro del Viento Verde;Botanica;Hojas;Oscuro;verde, azul;Horizontal;NUEVO;NO
1417;Verano Dorado;Paisajes;Playa;Cálido;naranja, rojo;Vertical;NUEVO;NO
1418;Espíritu Costero;Paisajes;Playa;Pastel;azul, blanco;Vertical;NUEVO;NO
1419;El Susurro de las Olas;Paisajes;Playa;Pastel;azul, violeta;Vertical;NUEVO;NO
1420;Horizonte Salino;Paisajes;Playa;Pastel;azul, blanco;Horizontal;NUEVO;NO
1421;Horizonte Azul;Paisajes;Playa;Pastel;azul, naranja;Horizontal;NUEVO;NO
1422;Playa Dorada;Paisajes;Playa;Cálido;naranja, azul;Horizontal;NUEVO;NO
1423;Horizonte Infinito;Paisajes;Playa;Pastel;azul, blanco;Horizontal;NUEVO;SI
1424;Costa Turquesa;Paisajes;Playa;Frío;azul, blanco;Horizontal;NUEVO;NO
1425;Horizonte Turquesa;Paisajes;Playa;Cálido;naranja, azul;Horizontal;NUEVO;NO
1426;Amanecer sobre el Mar;Paisajes;Playa;Cálido;marrón, naranja;Horizontal;NUEVO;NO
1427;Playa Serena;Paisajes;Playa;Cálido;naranja, azul;Horizontal;NUEVO;NO
1428;Costa Eterna Azul;Paisajes;Playa;Frío;azul, blanco;Horizontal;NUEVO;NO
1429;El Reflejo Costero;Paisajes;Playa;Pastel;azul, verde;Horizontal;NUEVO;NO
1430;Marea Dorada;Paisajes;Playa;Pastel;naranja, violeta;Horizontal;NUEVO;NO
1431;Verano Infinito;Paisajes;Playa;Pastel;azul, verde;Horizontal;NUEVO;NO
1432;Ola de Sal;Paisajes;Playa;Cálido;azul, naranja;Horizontal;NUEVO;NO
1433;Sal Eterna;Paisajes;Playa;Frío;azul, plateado;Horizontal;NUEVO;NO
1435;Expresión;Abstracto;General;Vibrante;dorado, naranja;Horizontal;NUEVO;NO
1436;Trazos del Viento;Abstracto;General;Frío;rojo, rosa;Horizontal;NUEVO;NO
1437;Geometría del Alma;Abstracto;General;Frío;azul, dorado;Horizontal;NUEVO;NO
1438;Contrastes;Abstracto;General;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1439;Formas del Infinito;Abstracto;General;Frío;verde, naranja;Horizontal;NUEVO;NO
1440;Ecos del Color;Abstracto;General;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1441;Silencio Cromático;Abstracto;General;Pastel;dorado, beige;Horizontal;NUEVO;NO
1442;Resonancia;Abstracto;General;Pastel;beige, dorado;Horizontal;NUEVO;NO
1443;El Lenguaje del Color;Abstracto;General;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
1444;Fluir;Abstracto;General;Vibrante;rosa, violeta;Horizontal;NUEVO;NO
1445;Armonía Cromática;Abstracto;General;Frío;verde, plateado;Horizontal;NUEVO;NO
1446;Formas del Alma;Abstracto;General;Pastel;rosa, dorado;Horizontal;NUEVO;NO
1447;Paleta Infinita;Abstracto;General;Frío;azul, dorado;Horizontal;NUEVO;NO
1448;Geometría Viva;Abstracto;General;Cálido;rosa, dorado;Horizontal;NUEVO;NO
1449;Fragmentos de Luz;Abstracto;General;Frío;rojo, plateado;Horizontal;NUEVO;NO
1450;El Arte del Equilibrio;Abstracto;General;Frío;naranja, plateado;Horizontal;NUEVO;NO
1451;El Susurro del Cielo;Alas;General;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
1452;Alas de Luz;Alas;General;Pastel;rosa, dorado;Horizontal;NUEVO;SI
1453;Esperanza Infinita;Alas;General;Metálico;dorado, amarillo;Horizontal;NUEVO;SI
1454;Alas para Soñar;Alas;General;Metálico;naranja, dorado;Horizontal;NUEVO;NO
1455;Donde Nacen las Alas;Alas;General;Metálico;dorado, plateado;Vertical;NUEVO;NO
1456;Elevarse;Alas;General;Metálico;plateado, marrón;Horizontal;NUEVO;NO
1457;Camino Celestial;Alas;General;Neutro;plateado, gris;Horizontal;NUEVO;NO
1459;Horizonte Celestial;Alas;General;Metálico;dorado, amarillo;Vertical;NUEVO;NO
1460;El Reflejo Rosado;Animales;Flamenco;Pastel;rosa, dorado;Horizontal;NUEVO;SI
1461;La Elegancia Silenciosa;Animales;Flamenco;Cálido;rosa, rojo;Horizontal;NUEVO;NO
1462;Vuelo entre Juncos;Animales;Flamenco;Pastel;rosa, rojo;Horizontal;NUEVO;NO
1463;El Paso del Agua;Animales;Flamenco;Pastel;rosa, rojo;Horizontal;NUEVO;NO
1464;El Vuelo Sereno;Animales;Flamenco;Cálido;rosa, rojo;Horizontal;NUEVO;NO
1465;Elegancia en Equilibrio;Animales;Flamenco;Oscuro;rosa, rojo;Horizontal;NUEVO;NO
1466;Postura Perfecta;Animales;Flamenco;Cálido;rosa, rojo;Horizontal;NUEVO;NO
1467;El Estanque Sereno;Animales;Flamenco;Vibrante;rosa, rojo;Horizontal;NUEVO;NO
1468;El Ballet Rosado;Animales;Flamenco;Cálido;naranja, rosa;Horizontal;NUEVO;NO
1469;Pluma de Coral;Animales;Flamenco;Cálido;rosa, rojo;Horizontal;NUEVO;NO
1470;La Quietud Rosada;Animales;Flamenco;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1471;Distorsión y Libertad;Musical;Rock Nacional;Oscuro;negro, violeta;Horizontal;NUEVO;NO
1472;Riff Eterno;Musical;Rock Nacional;Frío;rojo, verde;Horizontal;NUEVO;NO
1473;Amplificador Encendido;Musical;Rock Nacional;Cálido;rojo, verde;Horizontal;NUEVO;NO
1474;Escenario Encendido;Musical;Rock Nacional;Oscuro;violeta, plateado;Horizontal;NUEVO;NO
1475;El Espíritu del Escenario;Musical;Rock Nacional;Oscuro;naranja, verde;Horizontal;NUEVO;NO
1476;El Pulso de la Guitarra;Musical;Rock Nacional;Oscuro;plateado, violeta;Horizontal;NUEVO;NO
1477;El Sonido Rebelde;Musical;Rock Nacional;Frío;violeta, dorado;Horizontal;NUEVO;NO
1478;Rock del Alma;Musical;Rock Nacional;Oscuro;violeta, azul;Horizontal;NUEVO;NO
